,"['Ag0+', 'Ag0+', 'Ag0+', 'Ag0+', 'Ag0+', 'Ag0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ca0+', 'Ca0+', 'Co0+', 'Co0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ce0+', 'Ce0+', 'Ce0+', 'Ce0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ce0+', 'Ce0+', 'Fe0+', 'Fe0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Co0+', 'Co0+', 'Nd0+', 'Nd0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Co0+', 'Co0+', 'Pr0+', 'Pr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Mn0+', 'Mn0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Nd0+', 'Nd0+', 'Nd0+', 'Nd0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Pr0+', 'Pr0+', 'Pr0+', 'Pr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cu0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cu0+', 'Pr0+', 'Pr0+', 'Pr0+', 'Pr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Fe0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+']","['Al0+', 'Al0+', 'Al0+', 'Fe0+', 'Fe0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+']","['Al0+', 'Al0+', 'Al0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Al0+', 'Mg0+', 'Mg0+', 'Mg0+', 'Si0+', 'Si0+', 'Si0+']","['Al0+', 'Al0+', 'Al0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['Al0+', 'Al0+', 'Al0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+']","['Al0+', 'Al0+', 'Eu0+', 'Eu0+', 'Eu0+', 'Eu0+', 'Eu0+', 'Eu0+', 'Eu0+']","['Al0+', 'Al0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+']","['Al0+', 'Al0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+']","['Al0+', 'Al0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+']","['Al0+', 'Al0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+']","['Al0+', 'Al0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+']","['Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ge0+', 'Ge0+']","['Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Si0+', 'Si0+']","['Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Sn0+', 'Sn0+']","['Al0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ge0+', 'Ge0+']","['Al0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Si0+', 'Si0+']","['Al0+', 'Ge0+', 'Ge0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Ge0+', 'Ge0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['Al0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Si0+', 'Si0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['Al0+', 'Sn0+', 'Sn0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['B0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+']","['Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Ge0+']","['Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Si0+', 'Si0+', 'Si0+']","['Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Ge0+']","['Ce0+', 'Ce0+', 'Ce0+', 'Ce0+', 'Ce0+', 'Ce0+', 'Ir0+', 'Ir0+', 'Ir0+']","['Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+']","['Dy0+', 'Dy0+', 'Dy0+', 'Dy0+', 'Dy0+', 'Dy0+', 'Zn0+', 'Zn0+', 'Zn0+']","['Er0+', 'Er0+', 'Er0+', 'Er0+', 'Er0+', 'Er0+', 'Zn0+', 'Zn0+', 'Zn0+']","['Fe0+', 'Fe0+', 'Fe0+', 'Fe0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+']","['Ga0+', 'Ga0+', 'Ga0+', 'Yb0+', 'Yb0+', 'Yb0+', 'Yb0+', 'Yb0+', 'Yb0+']","['Ge0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Mn0+', 'Mn0+', 'Mn0+', 'Mn0+']","['Ge0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+']","['Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+']","['Hf0+', 'Hf0+', 'Hf0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+']","['Mg0+', 'Mg0+', 'Mg0+', 'Mg0+', 'Mg0+', 'Mg0+', 'Y0+', 'Y0+', 'Y0+']","['Mg0+', 'Mg0+', 'Mg0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+']","['Mg0+', 'Mg0+', 'Mg0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+']","['Ni0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Pr0+', 'Pr0+', 'Pr0+']","['Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Zr0+', 'Zr0+', 'Zr0+']","['Si0+', 'Si0+', 'Si0+', 'Sm0+', 'Sm0+', 'Sm0+', 'Sm0+', 'Sm0+', 'Sm0+']","['Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+']","['Tm0+', 'Tm0+', 'Tm0+', 'Tm0+', 'Tm0+', 'Tm0+', 'Zn0+', 'Zn0+', 'Zn0+']","['Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Zn0+', 'Zn0+', 'Zn0+']","['Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+']"
0,0.2992308296739586,0.034291284873166225,0.7240358355298826,0.9633262960584669,0.6814377530528894,0.14053606292623397,0.034559562668305635,0.10078117732931928,0.6297956081468297,0.867614424230889,0.8443748837870491,0.5655937279758504,0.16531885584597109,0.12005737449994282,0.6426434245393465,0.8106729042927902,0.21233176706739568,0.49180923185979936,0.717573430037244,0.3721582109550098,0.20407509311988334,0.32986817751795006,0.5268087457010547,0.1865121002617459,0.022121890556011034,0.7723033653659217,0.2739857080928849,0.3372033138320578,0.18516547232483568,0.38623807967274026,0.8536015127540553,0.24680233429391174,0.8255259582066243,0.3845172014111611,0.3705179545778596,0.9274582369074772,0.3899787675932893,0.40983241786573893,0.5803670027314877,0.20093695946995715,0.6665078828290718,0.2900011389891775,0.8884850511087088,0.04993819842123656,0.13118057612941628,0.1552672822731517,0.013781312907934449,0.18944731130278783,0.001286134939796105,0.1352148317856849,0.29740531182033914,0.01809972503360898,0.06905556750725607,0.011136086319599614,0.008876082794405764,0.3179611346122137,0.17636317285942343,0.6475698240420554,0.31929532642486586,0.10686437393189634,0.501180519444278,0.2856478855141425,0.07104535954990866
1,0.29203633476544283,0.03193393549532611,0.6990969800233495,0.7792476190210619,0.6823010250028283,0.6175309755887026,0.7769713375270526,0.35136771230865044,0.6412234251944378,0.8619380383992369,0.9808637143899931,0.7264710822461767,0.16053645658365262,0.11094349995349542,,,0.22111394410932364,0.11538208917427566,0.6285906253068015,0.3790208823524819,0.20372864663357457,0.3298547605695388,0.49380375022717204,0.557669888304279,0.08191333309910792,0.7538484256008898,0.2775168569739741,0.20589599729440197,0.23062538621529036,0.39314762505869333,0.9591485578825117,0.24979596258520043,0.9283146128578907,0.37653030332763193,0.5679177551809909,0.91116496359987,0.21998644038702173,0.4467644169535127,0.676881897151128,0.8255176552931679,0.581476857519259,0.08856686707033228,0.8890502298693205,0.12080516587671615,0.17746840839546502,0.15360984395834837,0.26782905082535463,0.2820782416330997,0.0041652745707838916,0.1344797041400052,0.28855563258209826,0.0891228879496182,0.08795816332605416,,,0.3843013688225805,0.1797449630769304,0.04139108755592342,0.2626560847267086,0.1533593774217529,0.17045592366129197,0.07486130865303972,0.07888315924731089
2,,,,0.8805588540567313,,0.9918896156414632,0.9412260127039722,0.4463918950969885,0.6131528334667125,,,,,0.11906833874072718,,,0.3430445928629429,0.3366142815752825,0.017031661542213434,0.3139349543017924,0.0040461707317770565,0.3298672347206499,0.9517892598260749,,0.5857897581562428,0.7734408475693739,,0.3347079050346443,,,,,,,,,0.20256429819492763,0.3953812229696767,,,,0.15373851026779745,0.8886970367423616,,0.1250169916139853,,,0.1801028624153735,,,,0.35872068459139694,,,,,,,,0.15325018772769872,,,0.038688762730083905
3,,,,0.9625690360027129,,0.8525008342431745,0.08545727922775591,0.36001263961186086,0.6308496004189595,,,,,0.05707718830750765,,,,0.9682953972319159,0.025091221709753756,0.3565319065688923,0.19793877747976457,0.32985440714090364,0.5263934488413761,,0.6561886255316236,0.7548442450487679,,0.20390424771555982,,,,,,,,,0.9204479175967636,0.4288442068211461,,,,0.8707327350659205,0.8889856194537225,,0.1770671260454489,,,0.28870944414512584,,,,0.3649160044751806,,,,,,,,0.10687708764746776,,,0.24948245720104953
4,,,,,,,,,0.8515225148780261,,,,,0.05903943112172433,,,,0.8260580987271068,0.022503010180739715,,0.0033432880818699026,,,,0.584975476246539,,,0.33702770503771107,,,,,,,,,0.4231702781861998,0.3675603260407285,,,,0.8707342082910409,,,,,,0.1894847266869609,,,,0.3786007794227305,,,,,,,,,,,0.36072750553787225
5,,,,,,,,,0.9163697645639387,,,,,0.04095327253432221,,,,0.712941617927377,0.02148179900904182,,0.0021169172457881696,,,,,,,0.2056520591745875,,,,,,,,,0.8039083111677778,0.548812090393965,,,,0.8707331061607096,,,,,,0.28209349588617627,,,,0.36463325679686537,,,,,,,,,,,0.6884254620638258
6,,,,,,,,,0.49321372062411617,,,,,0.12433576963769205,,,,0.7104730962713462,0.7867582073802462,,0.19808821866139315,,,,,,,,,,,,,,,,0.30398096453642875,0.5835875714305202,,,,,,,,,,0.18012713942512698,,,,0.36875685040918116,,,,,,,,,,,0.6607429713208787
7,,,,,,,,,0.7203091264328703,,,,,0.1023755905344178,,,,0.09165565627716234,0.7175257307312258,,0.20445133552174966,,,,,,,,,,,,,,,,0.3329821767006337,0.36690280692132043,,,,,,,,,,0.28873320630203836,,,,0.35087684318713375,,,,,,,,,,,0.13225869726247783
8,,,,,,,,,0.4913408759050425,,,,,0.12781510990173162,,,,0.49180975974629054,0.44995316851793093,,0.2036882962229278,,,,,,,,,,,,,,,,,0.5876306862288063,,,,,,,,,,,,,,0.42333084608045063,,,,,,,,,,,0.42904902456413857
9,,,,,,,,,0.914114493645952,,,,,0.1275319463311944,,,,0.11538119492613029,0.4567648251568758,,0.0023392036755646157,,,,,,,,,,,,,,,,,0.550049228428208,,,,,,,,,,,,,,0.2714587209221972,,,,,,,,,,,0.743807533976584
10,,,,,,,,,,,,,,0.103629958765441,,,,0.3366123694903454,0.578885947069612,,0.04212959495965582,,,,,,,,,,,,,,,,,0.4047529570770811,,,,,,,,,,,,,,0.4132333938974283,,,,,,,,,,,0.43704598720288396
11,,,,,,,,,,,,,,0.12328681699292184,,,,0.9682943725516732,0.4457387266042734,,0.030074960690733277,,,,,,,,,,,,,,,,,0.43676269840940624,,,,,,,,,,,,,,0.4181888212794305,,,,,,,,,,,0.25769744144654094
12,,,,,,,,,,,,,,,,,,0.8260574316368318,0.6027675991311617,,0.03017577029958284,,,,,,,,,,,,,,,,,0.40105118714884697,,,,,,,,,,,,,,0.4164626416841489,,,,,,,,,,,0.5386637112537623
13,,,,,,,,,,,,,,,,,,0.7129412614253418,0.7750191286280111,,0.0035565664037323363,,,,,,,,,,,,,,,,,0.43308998184464637,,,,,,,,,,,,,,0.4674238810168296,,,,,,,,,,,0.3477371647059645
14,,,,,,,,,,,,,,,,,,0.710471612506469,0.4388959026568036,,0.007618697805638108,,,,,,,,,,,,,,,,,0.36755792003172394,,,,,,,,,,,,,,,,,,,,,,,,,0.5686234947221966
15,,,,,,,,,,,,,,,,,,0.09166234739658427,0.8262478817258323,,0.03843647953518826,,,,,,,,,,,,,,,,,0.5487433361346339,,,,,,,,,,,,,,,,,,,,,,,,,0.6387522521219081
16,,,,,,,,,,,,,,,,,,,0.7081565159004546,,0.040980801237472185,,,,,,,,,,,,,,,,,0.583471783825909,,,,,,,,,,,,,,,,,,,,,,,,,0.4143533677693569
17,,,,,,,,,,,,,,,,,,,0.759594857066338,,0.0561470358639524,,,,,,,,,,,,,,,,,0.3669013844252245,,,,,,,,,,,,,,,,,,,,,,,,,0.6432455021407888
18,,,,,,,,,,,,,,,,,,,0.13509870353932163,,,,,,,,,,,,,,,,,,,0.5875884953239625,,,,,,,,,,,,,,,,,,,,,,,,,0.23520437382571374
19,,,,,,,,,,,,,,,,,,,0.1424947212645104,,,,,,,,,,,,,,,,,,,0.5500132078830778,,,,,,,,,,,,,,,,,,,,,,,,,0.14263798582764384
20,,,,,,,,,,,,,,,,,,,0.1868123728770438,,,,,,,,,,,,,,,,,,,0.8338497102410394,,,,,,,,,,,,,,,,,,,,,,,,,0.3319949017494056
21,,,,,,,,,,,,,,,,,,,0.2352907316299997,,,,,,,,,,,,,,,,,,,0.8372168490351924,,,,,,,,,,,,,,,,,,,,,,,,,0.13391608585807538
22,,,,,,,,,,,,,,,,,,,0.054760403251050936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2621077551388585
23,,,,,,,,,,,,,,,,,,,0.05440817844734147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2667488368402179
24,,,,,,,,,,,,,,,,,,,0.23452692086100133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23519569406515936
25,,,,,,,,,,,,,,,,,,,0.180359417660833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1426368589599908
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3319861338086626
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13390860231670706
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26211416597300147
