,"['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cr0+', 'Cr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'V0+', 'V0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cr0+', 'Cr0+', 'Cr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Mn0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Ni0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Ni0+', 'Ni0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Np0+', 'Np0+', 'Np0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Pu0+', 'Pu0+', 'Pu0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Sm0+', 'Sm0+', 'Sm0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Tb0+', 'Tb0+', 'Tb0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'U0+', 'U0+', 'U0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'V0+', 'V0+', 'V0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cr0+', 'Cr0+', 'Cr0+', 'Cr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Mn0+', 'Ni0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Mn0+', 'Si0+']"
0,397.3894427577491,291.39564505006416,-157.59278854046298,105.28904601753561,302.8696800271692,-1283.408845461887,-493.87447053949495,396.8584740033924,214.26764745646364,454.23386824079614,234.0927112406709,-288.18178670501845,107.02215411572365,425.0736744583732,143.5115305801392
1,-356.4741705522248,246.1988195953383,-155.83266056489015,78.08778647834714,-456.5127990826311,-789.4434690825815,-493.71100184024317,396.59413879015904,213.92498051333462,456.07625726674956,220.4164399721435,-285.3850238872354,94.19744619453968,685.2584956903465,118.27735115425327
2,402.94651488500307,286.39300336786573,,-173.86127838978246,-675.8286638316268,-1201.1982634070127,,,214.23162991529222,,,,-88.61144508238766,755.9512533241411,141.07117500245812
3,-346.52972538482896,252.70329156609824,,108.34199075868372,-606.016511505524,-1338.301849641091,,,214.11564701238893,,,,,446.2419563753163,166.1732309702133
4,,,,-166.15465170473516,-524.7575974118862,,,,,,,,,,159.72956515488528
5,,,,120.97274046610204,-89.95871618786873,,,,,,,,,,137.9524816111272
6,,,,154.41948976572132,-539.8619821310358,,,,,,,,,,130.24847220579414
7,,,,86.68411421336396,-692.0529178859845,,,,,,,,,,131.37906938348175
8,,,,105.12431093733306,,,,,,,,,,,158.877634043861
9,,,,-115.55322407463655,,,,,,,,,,,140.59657392474128
10,,,,57.33200121175554,,,,,,,,,,,119.15999375752943
11,,,,100.78376803158716,,,,,,,,,,,162.21837251329003
12,,,,85.73005318626895,,,,,,,,,,,
13,,,,90.2851083811122,,,,,,,,,,,
14,,,,77.27177780133155,,,,,,,,,,,
15,,,,56.602551098917445,,,,,,,,,,,
16,,,,82.8940519913836,,,,,,,,,,,
17,,,,61.6552249672535,,,,,,,,,,,
18,,,,63.128512454888096,,,,,,,,,,,
19,,,,-159.75041879380763,,,,,,,,,,,
