,"['Ag0+', 'Ag0+', 'Ag0+', 'Ag0+', 'Ag0+', 'Ag0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ca0+', 'Ca0+', 'Co0+', 'Co0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ce0+', 'Ce0+', 'Ce0+', 'Ce0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ce0+', 'Ce0+', 'Fe0+', 'Fe0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Co0+', 'Co0+', 'Nd0+', 'Nd0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Co0+', 'Co0+', 'Pr0+', 'Pr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Mn0+', 'Mn0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Nd0+', 'Nd0+', 'Nd0+', 'Nd0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Pr0+', 'Pr0+', 'Pr0+', 'Pr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cu0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cu0+', 'Pr0+', 'Pr0+', 'Pr0+', 'Pr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Fe0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+']","['Al0+', 'Al0+', 'Al0+', 'Fe0+', 'Fe0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+']","['Al0+', 'Al0+', 'Al0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Al0+', 'Mg0+', 'Mg0+', 'Mg0+', 'Si0+', 'Si0+', 'Si0+']","['Al0+', 'Al0+', 'Al0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['Al0+', 'Al0+', 'Al0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+']","['Al0+', 'Al0+', 'Eu0+', 'Eu0+', 'Eu0+', 'Eu0+', 'Eu0+', 'Eu0+', 'Eu0+']","['Al0+', 'Al0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+']","['Al0+', 'Al0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Al0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+', 'Sc0+']","['Al0+', 'Al0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+', 'Th0+']","['Al0+', 'Al0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+']","['Al0+', 'Al0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+']","['Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ge0+', 'Ge0+']","['Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Si0+', 'Si0+']","['Al0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Sn0+', 'Sn0+']","['Al0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ge0+', 'Ge0+']","['Al0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Si0+', 'Si0+']","['Al0+', 'Ge0+', 'Ge0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Ge0+', 'Ge0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['Al0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+', 'La0+']","['Al0+', 'Si0+', 'Si0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['Al0+', 'Sn0+', 'Sn0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+', 'Sr0+']","['B0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+', 'Ru0+']","['Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ba0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Ge0+']","['Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Si0+', 'Si0+', 'Si0+']","['Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ca0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Ge0+']","['Ce0+', 'Ce0+', 'Ce0+', 'Ce0+', 'Ce0+', 'Ce0+', 'Ir0+', 'Ir0+', 'Ir0+']","['Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+', 'Cu0+']","['Dy0+', 'Dy0+', 'Dy0+', 'Dy0+', 'Dy0+', 'Dy0+', 'Zn0+', 'Zn0+', 'Zn0+']","['Er0+', 'Er0+', 'Er0+', 'Er0+', 'Er0+', 'Er0+', 'Zn0+', 'Zn0+', 'Zn0+']","['Fe0+', 'Fe0+', 'Fe0+', 'Fe0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+']","['Ga0+', 'Ga0+', 'Ga0+', 'Yb0+', 'Yb0+', 'Yb0+', 'Yb0+', 'Yb0+', 'Yb0+']","['Ge0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Mn0+', 'Mn0+', 'Mn0+', 'Mn0+']","['Ge0+', 'Ge0+', 'Ge0+', 'Ge0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+']","['Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+', 'Hf0+']","['Hf0+', 'Hf0+', 'Hf0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+']","['Mg0+', 'Mg0+', 'Mg0+', 'Mg0+', 'Mg0+', 'Mg0+', 'Y0+', 'Y0+', 'Y0+']","['Mg0+', 'Mg0+', 'Mg0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+', 'Si0+']","['Mg0+', 'Mg0+', 'Mg0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+']","['Ni0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Ni0+', 'Pr0+', 'Pr0+', 'Pr0+']","['Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Pt0+', 'Zr0+', 'Zr0+', 'Zr0+']","['Si0+', 'Si0+', 'Si0+', 'Sm0+', 'Sm0+', 'Sm0+', 'Sm0+', 'Sm0+', 'Sm0+']","['Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+', 'Tb0+']","['Tm0+', 'Tm0+', 'Tm0+', 'Tm0+', 'Tm0+', 'Tm0+', 'Zn0+', 'Zn0+', 'Zn0+']","['Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Y0+', 'Zn0+', 'Zn0+', 'Zn0+']","['Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+', 'Zr0+']"
0,112.28872432852425,3910.885713616444,496.3101551748945,77.28818580162732,79.90306878257854,-62.27352026858745,-578.1152408351824,-401.52493408491887,267.9053854358836,-100.9803625098944,-362.186932987002,519.7832904951399,-144.02607956866902,790.6270929688494,-127.9141893994676,364.570860259423,-2306.7140197962667,-232.69129320250562,-280.8412335119863,330.1998245808342,-374.50657477342384,-2007.4011676991909,336.94684610927715,170.90361608120384,-111.94486297145716,-156.0810436051745,889.9400171757039,-285.8177581311944,-527.6167517226304,-508.3155807840895,131.71848120648917,-394.41279693607044,-95.80924055380842,-124.97088832345315,126.35269311981517,-60.48881459700107,-1202.5599597902897,-141.71849879456244,29.270639261623103,43.2426721519538,-1187.0039638582252,-133.30322178045554,-228.5697494905458,-108.74489487336973,18256.797586712015,1578.4755654903,1470.2875066330403,-472.66111554656675,23435.63894881154,-6138.703917742628,-930.80166318822,287.3953927855765,475.0863626519687,135.80304866430868,-2760.617598554775,104.00274674522689,-561.346806662868,-91.71643977120405,56.16866662286418,3303.098770441289,748.8938488828787,870.0388026668401,-246.14749168649422
1,98.20308701953805,3908.319414940091,505.57981368082443,81.67480491180919,79.69397019808628,-74.10383610259714,368.06080405951104,-492.25864026182376,264.204562827582,-100.61081131416336,-362.9001897405215,515.881221393757,-143.65727535671186,792.9882076182205,,,-2298.789276622372,-362.03554142664495,-291.71828995539806,325.50399413374856,-374.36177066567,-2007.4591290742205,296.1561626875294,200.53290743773312,-118.05254754887926,-155.98527634891138,875.085579547973,-268.7699354873705,-491.63206563996465,-510.8679883519433,127.4995618631109,-387.3371325369426,-90.16781220565377,-122.09389103130184,104.711754115291,-62.44640245812758,326.36174789264714,-140.65190921135525,32.983774583821344,58.04925724709676,-1210.7071087886848,-165.35267161058746,-228.56778974115764,-108.28982674424185,17144.153941958248,1320.290523311118,1002.6083669392226,685.9942282385579,23617.792074868223,-6141.285714244012,-948.6224449562378,294.2566980850437,395.5262894706801,,,103.02814578646166,-562.1456632214833,-1104.9904259517812,54.83479237904987,3302.9447356703868,1067.2812245593818,757.6378457956646,-253.48107223661606
2,,,,76.81091675686335,,-66.70188624500236,393.66824197925575,-517.1090288613736,282.67897868138886,,,,,792.0924410682974,,,-2574.2444133314607,-407.4515523615759,-207.54177979249397,329.32668948152633,374.0572422726699,-2007.399981416891,301.9854430409061,,218.00920116227587,-155.83055260980115,,-286.4680516857923,,,,,,,,,345.2592174851326,-140.6831590387103,,,,-16.753118301503548,-228.47175108019695,,17700.411077152432,,,-463.6129099292883,,,,-334.4650846648917,,,,,,,,3301.5233847278323,,,-282.3596653796983
3,,,,74.12777136073544,,-52.881920697970656,-585.7432697358727,-530.2461918295239,281.5202526564463,,,,,829.1703894070754,,,,-411.6993145766116,-210.33573557577625,341.56676076880746,-373.28117794902244,-2007.4587888940246,-269.3337623005335,,211.27054124416918,-155.74865032661114,,-268.2095696779829,,,,,,,,,311.3778181446788,-142.00863145347324,,,,-45.0913959990429,-228.6997991957669,,17777.81374028656,,,701.7102108543666,,,,-330.3693091307251,,,,,,,,3303.090995719715,,,-293.92068149904003
4,,,,,,,,,663.8989583592788,,,,,828.2409101457456,,,,477.25253338289923,-211.7608962709619,,374.0490817212145,,,,254.28431157987632,,,-285.7747975765314,,,,,,,,,-1167.378766699315,-154.4824536325242,,,,-45.091270503973305,,,,,,-472.63322346444556,,,,-334.089676738172,,,,,,,,,,,145.810864932826
5,,,,,,,,,339.45587945673446,,,,,829.0622447014639,,,,-356.8807987412185,-205.80783284029286,,282.26473344108695,,,,,,,-268.7894466642784,,,,,,,,,321.3933128225501,-183.63626501780846,,,,-45.09135151031239,,,,,,685.9542211956988,,,,-346.0806020035718,,,,,,,,,,,141.61040922143548
6,,,,,,,,,-1059.8725525798095,,,,,263.00722582379615,,,,-396.9600421065698,-437.49962055435276,,-373.38626256020285,,,,,,,,,,,,,,,,-1207.9089897090237,-73.50116122263103,,,,,,,,,,-463.5817351339007,,,,-333.70549427952113,,,,,,,,,,,778.6003825916475
7,,,,,,,,,-583.0196053320536,,,,,261.6024380023473,,,,-214.3298283352285,-432.47255172079883,,-374.52547298324333,,,,,,,,,,,,,,,,-1152.2377375563406,-154.42940143883197,,,,,,,,,,701.6744350168168,,,,-315.7867126475122,,,,,,,,,,,-855.9978090979582
8,,,,,,,,,-707.2988600673966,,,,,264.1580375262844,,,,-232.69180511655816,-797.8891507568424,,-374.38797251496055,,,,,,,,,,,,,,,,,-73.44935622833162,,,,,,,,,,,,,,309.56666841955223,,,,,,,,,,,-883.4074046903525
9,,,,,,,,,-451.0980571786167,,,,,264.2617353360462,,,,-362.0356773248866,-804.040517741897,,282.13941022993293,,,,,,,,,,,,,,,,,-183.68398736540428,,,,,,,,,,,,,,366.85313229534734,,,,,,,,,,,749.7721608511158
10,,,,,,,,,,,,,,261.66629298734415,,,,-407.45255284377924,-562.8573765146241,,216.45791179988402,,,,,,,,,,,,,,,,,-141.44024554912454,,,,,,,,,,,,,,276.20530968247726,,,,,,,,,,,-931.5625621995041
11,,,,,,,,,,,,,,263.00610337607304,,,,-411.7002108464527,-785.7841789147146,,219.38584192152916,,,,,,,,,,,,,,,,,-141.3359913498532,,,,,,,,,,,,,,349.2477483236089,,,,,,,,,,,-893.587217617329
12,,,,,,,,,,,,,,,,,,477.25356162337147,-554.4511490917248,,222.33779593904495,,,,,,,,,,,,,,,,,-141.13749577892747,,,,,,,,,,,,,,261.6543990569269,,,,,,,,,,,1483.626188186712
13,,,,,,,,,,,,,,,,,,-356.8812495352308,-507.77512848286455,,215.9741872956077,,,,,,,,,,,,,,,,,-141.72628983872346,,,,,,,,,,,,,,281.03074927317357,,,,,,,,,,,1053.7323552997702
14,,,,,,,,,,,,,,,,,,-396.96072862200117,-780.0565492607379,,216.91510867315304,,,,,,,,,,,,,,,,,-154.48196609862737,,,,,,,,,,,,,,,,,,,,,,,,,1362.6395925414115
15,,,,,,,,,,,,,,,,,,-214.33037329629082,-497.10313113344256,,215.7493496779407,,,,,,,,,,,,,,,,,-183.6460109028365,,,,,,,,,,,,,,,,,,,,,,,,,1284.9918985885065
16,,,,,,,,,,,,,,,,,,,-128.5331223524505,,216.51923569573677,,,,,,,,,,,,,,,,,-73.50261480214488,,,,,,,,,,,,,,,,,,,,,,,,,1082.3079787777554
17,,,,,,,,,,,,,,,,,,,-122.34510717138733,,217.63111327447172,,,,,,,,,,,,,,,,,-154.42889433950154,,,,,,,,,,,,,,,,,,,,,,,,,1317.5883929601257
18,,,,,,,,,,,,,,,,,,,1084.276023470061,,,,,,,,,,,,,,,,,,,-73.45192624589839,,,,,,,,,,,,,,,,,,,,,,,,,425.06684521907437
19,,,,,,,,,,,,,,,,,,,1083.0130431839918,,,,,,,,,,,,,,,,,,,-183.68955889456913,,,,,,,,,,,,,,,,,,,,,,,,,411.9943671947806
20,,,,,,,,,,,,,,,,,,,1082.7995516339447,,,,,,,,,,,,,,,,,,,71.46602246231777,,,,,,,,,,,,,,,,,,,,,,,,,455.049227168416
21,,,,,,,,,,,,,,,,,,,1239.8893311057636,,,,,,,,,,,,,,,,,,,71.69433429318832,,,,,,,,,,,,,,,,,,,,,,,,,406.77242433693345
22,,,,,,,,,,,,,,,,,,,1168.8305677844244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.919249487996
23,,,,,,,,,,,,,,,,,,,1169.5040417181524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0800454942164
24,,,,,,,,,,,,,,,,,,,1236.523513048139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.068172130834
25,,,,,,,,,,,,,,,,,,,1083.3347412553205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.99366592273736
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0477773688665
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.77363015439096
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.92243224085007
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0791517922478
