,"['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cr0+', 'Cr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'V0+', 'V0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cr0+', 'Cr0+', 'Cr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Mn0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Ni0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Ni0+', 'Ni0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Np0+', 'Np0+', 'Np0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Pu0+', 'Pu0+', 'Pu0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Sm0+', 'Sm0+', 'Sm0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Tb0+', 'Tb0+', 'Tb0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'U0+', 'U0+', 'U0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'V0+', 'V0+', 'V0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Cr0+', 'Cr0+', 'Cr0+', 'Cr0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Mn0+', 'Ni0+']","['Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Al0+', 'Mn0+', 'Mn0+', 'Mn0+', 'Si0+']"
0,0.46301785855326083,0.5591762974898911,0.5317936917753084,0.8462560728842247,0.38866529890714296,0.27081735768469484,0.8081645805533614,0.804123283972589,0.8226502908394038,0.8490093958763092,0.541250986131844,0.01886456438441683,0.565046491805812,0.6283091424905661,0.36387396611779405
1,0.4901703601695584,0.5938815798980265,0.5273096628350227,0.8512790791877363,0.3909976563729508,0.27137443120118865,0.8102365106612082,0.8008413471497584,0.8226502908394038,0.8494797820415226,0.5403926814406207,0.018963458987306562,0.5659445366392987,0.6290301414842867,0.36301972459608833
2,0.46302028810962637,0.5591252622450894,,0.8501618945496229,0.38943010935004424,0.2681836084568117,,,0.8226502908394038,,,,0.5659771305166669,0.6300518301560458,0.3635793649793324
3,0.49064555453854725,0.5939959953985012,,0.8546308561407652,0.389421666476648,0.2702891951587038,,,0.8226502908394038,,,,,0.6271956599236259,0.3529090581712604
4,,,,0.8476626072612539,0.39006551637982356,,,,,,,,,,0.36515449647824993
5,,,,0.8499595883271788,0.3892969149565676,,,,,,,,,,0.36761840761287273
6,,,,0.8516930921302345,0.38802100937775136,,,,,,,,,,0.35673914028014125
7,,,,0.8533861715755321,0.39105011386957694,,,,,,,,,,0.3522968328471596
8,,,,0.27968878205638636,,,,,,,,,,,0.36719857575551734
9,,,,0.2672474085951329,,,,,,,,,,,0.36577042396599924
10,,,,0.26972537187807083,,,,,,,,,,,0.3630361989680017
11,,,,0.27737679137307986,,,,,,,,,,,0.3568067322148555
12,,,,0.2723190040087505,,,,,,,,,,,
13,,,,0.2766997474358117,,,,,,,,,,,
14,,,,0.26645417859137793,,,,,,,,,,,
15,,,,0.27775973165878004,,,,,,,,,,,
16,,,,0.2688057606799195,,,,,,,,,,,
17,,,,0.2775105801654461,,,,,,,,,,,
18,,,,0.2798455547173612,,,,,,,,,,,
19,,,,0.27292418999097756,,,,,,,,,,,
